iter	Passed	Remaining
524	471	426
525	472	425
526	472	424
527	473	423
528	473	421
529	474	420
530	474	419
531	475	418
532	475	416
533	476	415
534	477	414
535	477	413
536	478	412
537	478	411
538	479	410
539	479	408
540	480	407
541	480	406
542	481	405
543	482	404
544	482	402
545	483	401
546	483	400
547	484	399
548	484	398
549	485	396
550	485	395
551	486	394
552	486	393
553	486	392
554	487	390
555	487	389
556	488	388
557	489	387
558	489	386
559	490	385
560	491	384
561	491	383
562	492	382
563	492	381
564	493	379
565	493	378
566	494	377
567	494	376
568	495	375
569	495	374
570	496	372
571	496	371
572	497	370
573	497	369
574	498	368
575	498	367
576	499	366
577	499	364
578	500	363
579	500	362
580	501	361
581	501	360
582	502	359
583	503	358
584	504	357
585	504	356
586	504	355
587	505	354
588	506	353
589	506	351
590	507	350
591	507	349
592	508	348
593	508	347
594	508	346
595	509	345
596	509	344
597	510	343
598	510	342
599	511	340
600	512	339
601	512	338
602	513	337
603	513	336
604	514	335
605	514	334
606	515	333
607	515	332
608	516	331
609	516	330
610	517	329
611	517	328
612	518	327
613	518	325
614	519	324
615	519	323
616	519	322
617	520	321
618	520	320
619	521	319
620	521	318
621	522	317
622	522	316
623	523	315
624	523	314
625	524	313
626	524	312
627	525	311
628	525	310
629	526	309
630	526	308
631	527	307
632	527	306
633	528	305
634	529	304
635	529	303
636	530	302
637	530	301
638	531	300
639	531	299
640	532	298
641	532	296
642	533	295
643	533	294
644	534	293
645	534	292
646	535	291
647	535	290
648	535	289
649	536	288
650	536	287
651	537	286
652	537	285
653	538	284
654	538	283
655	539	282
656	539	281
657	540	280
658	540	279
659	541	278
660	541	277
661	541	276
662	542	275
663	543	274
664	543	273
665	544	272
666	544	271
667	545	270
668	545	269
669	546	269
670	546	268
671	547	267
672	547	266
673	548	265
674	548	264
675	549	263
676	549	262
677	550	261
678	550	260
679	551	259
680	551	258
681	552	257
682	552	256
683	553	255
684	554	254
685	554	253
686	555	252
687	555	252
688	556	251
689	556	250
690	557	249
691	558	248
692	558	247
693	559	246
694	560	245
695	560	244
696	561	243
697	561	243
698	562	242
699	562	241
700	563	240
701	563	239
702	564	238
703	565	237
704	565	236
705	566	235
706	566	234
707	567	233
708	567	233
709	568	232
710	569	231
711	569	230
712	570	229
713	570	228
714	571	227
715	571	226
716	572	226
717	573	225
718	573	224
719	574	223
720	574	222
721	575	221
722	576	220
723	576	219
724	577	218
725	577	218
726	578	217
727	578	216
728	579	215
729	580	214
730	580	213
731	581	212
732	581	211
733	582	211
734	583	210
735	583	209
736	584	208
737	584	207
738	585	206
739	585	205
740	586	204
741	586	204
742	587	203
743	587	202
744	588	201
745	589	200
746	589	199
747	590	198
748	590	197
749	591	197
750	591	196
751	592	195
752	592	194
753	593	193
754	593	192
755	594	191
756	594	190
757	595	190
758	595	189
759	596	188
760	596	187
761	597	186
762	597	185
763	598	184
764	599	184
765	600	183
766	600	182
767	601	181
768	601	180
769	602	179
770	602	179
771	603	178
772	604	177
773	604	176
774	605	175
775	605	174
776	606	174
777	606	173
778	607	172
779	607	171
780	608	170
781	609	169
782	609	168
783	610	168
784	610	167
785	611	166
786	611	165
787	612	164
788	612	163
789	613	163
790	614	162
791	614	161
792	614	160
793	615	159
794	615	158
795	616	157
796	616	157
797	617	156
798	617	155
799	618	154
800	619	153
801	619	153
802	620	152
803	620	151
804	621	150
805	621	149
806	622	148
807	622	148
808	623	147
809	623	146
810	624	145
811	624	144
812	625	143
813	625	143
814	626	142
815	627	141
816	627	140
817	627	139
818	628	138
819	628	138
820	629	137
821	629	136
822	630	135
823	630	134
824	631	133
825	631	133
826	632	132
827	632	131
828	633	130
829	633	129
830	634	129
831	635	128
832	635	127
833	636	126
834	636	125
835	637	125
836	637	124
837	638	123
838	638	122
839	639	121
840	639	120
841	640	120
842	640	119
843	641	118
844	642	117
845	642	116
846	642	116
847	643	115
848	643	114
849	644	113
850	644	112
851	645	112
852	645	111
853	646	110
854	646	109
855	647	108
856	647	108
857	648	107
858	648	106
859	649	105
860	649	104
861	650	104
862	650	103
863	651	102
864	651	101
865	652	100
866	652	100
867	653	99
868	653	98
869	654	97
870	654	96
871	655	96
872	655	95
873	656	94
874	656	93
875	657	93
876	657	92
877	658	91
878	658	90
879	658	89
880	659	89
881	659	88
882	660	87
883	660	86
884	661	85
885	661	85
886	662	84
887	662	83
888	663	82
889	663	82
890	664	81
891	665	80
892	665	79
893	666	79
894	666	78
895	667	77
896	667	76
897	668	75
898	668	75
899	669	74
900	669	73
901	670	72
902	670	72
903	671	71
904	671	70
905	672	69
906	672	68
907	673	68
908	673	67
909	674	66
910	674	65
911	675	65
912	675	64
913	676	63
914	676	62
915	677	62
916	677	61
917	678	60
918	678	59
919	679	59
920	679	58
921	680	57
922	680	56
923	681	56
924	681	55
925	682	54
926	683	53
927	683	53
928	684	52
929	684	51
930	685	50
931	685	50
932	685	49
933	686	48
934	686	47
935	687	46
936	687	46
937	688	45
938	688	44
939	689	43
940	689	43
941	690	42
942	690	41
943	691	40
944	691	40
945	692	39
946	692	38
947	693	38
948	693	37
949	693	36
950	694	35
951	695	35
952	695	34
953	696	33
954	696	32
955	697	32
956	697	31
957	698	30
958	698	29
959	699	29
960	699	28
961	700	27
962	700	26
963	701	26
964	701	25
965	702	24
966	702	23
967	703	23
968	703	22
969	704	21
970	704	21
971	704	20
972	705	19
973	705	18
974	706	18
975	706	17
976	707	16
977	707	15
978	708	15
979	708	14
980	709	13
981	709	13
982	710	12
983	711	11
984	711	10
985	712	10
986	712	9
987	713	8
988	713	7
989	714	7
990	714	6
991	715	5
992	715	5
993	716	4
994	716	3
995	717	2
996	717	2
997	718	1
998	718	0
999	719	0
